 Merge of: Rc_H7_2.mccd Rc_H7_3.mccd                                                                                                                                                                                                                            
Rc_H7_2.mccd  Conc = .10E+01  Mult = .10E+01  N1 =    2  N2 =  150  SCALE =  1
Rc_H7_3.mccd  Conc = .10E+01  Mult = .10E+01  N1 =  114  N2 =  523  SCALE =  1
 0.112500E-01  0.370262E+03  0.526103E+01
 0.118580E-01  0.371634E+03  0.283153E+01
 0.124660E-01  0.369413E+03  0.271574E+01
 0.130740E-01  0.363779E+03  0.229774E+01
 0.136820E-01  0.359527E+03  0.214253E+01
 0.142900E-01  0.359193E+03  0.226278E+01
 0.148980E-01  0.357571E+03  0.144977E+01
 0.155060E-01  0.356514E+03  0.156267E+01
 0.161140E-01  0.353499E+03  0.116657E+01
 0.167220E-01  0.351069E+03  0.104344E+01
 0.173300E-01  0.349371E+03  0.115434E+01
 0.179380E-01  0.346679E+03  0.151353E+01
 0.185460E-01  0.343034E+03  0.108100E+01
 0.191540E-01  0.341958E+03  0.143011E+01
 0.197620E-01  0.338695E+03  0.105576E+01
 0.203700E-01  0.336183E+03  0.103022E+01
 0.209780E-01  0.333347E+03  0.108229E+01
 0.215860E-01  0.328914E+03  0.982378E+00
 0.221940E-01  0.324988E+03  0.901307E+00
 0.228020E-01  0.322148E+03  0.963578E+00
 0.234100E-01  0.319296E+03  0.867473E+00
 0.240180E-01  0.316974E+03  0.782479E+00
 0.246260E-01  0.313094E+03  0.868858E+00
 0.252340E-01  0.310299E+03  0.726465E+00
 0.258420E-01  0.306314E+03  0.652174E+00
 0.264500E-01  0.302537E+03  0.651473E+00
 0.270580E-01  0.298433E+03  0.635139E+00
 0.276660E-01  0.295074E+03  0.574062E+00
 0.282740E-01  0.291380E+03  0.731075E+00
 0.288820E-01  0.288084E+03  0.596371E+00
 0.294900E-01  0.285281E+03  0.710020E+00
 0.300980E-01  0.281478E+03  0.604332E+00
 0.307060E-01  0.277505E+03  0.637930E+00
 0.313140E-01  0.273391E+03  0.615635E+00
 0.319220E-01  0.270493E+03  0.631562E+00
 0.325300E-01  0.266204E+03  0.647988E+00
 0.331380E-01  0.263088E+03  0.689751E+00
 0.337460E-01  0.259745E+03  0.617015E+00
 0.343540E-01  0.255632E+03  0.574866E+00
 0.349620E-01  0.250989E+03  0.594896E+00
 0.355700E-01  0.247124E+03  0.586390E+00
 0.361780E-01  0.243437E+03  0.667943E+00
 0.367860E-01  0.239054E+03  0.599926E+00
 0.373940E-01  0.234965E+03  0.583910E+00
 0.380020E-01  0.231983E+03  0.507188E+00
 0.386100E-01  0.228057E+03  0.555961E+00
 0.392180E-01  0.224344E+03  0.560463E+00
 0.398260E-01  0.220191E+03  0.561845E+00
 0.404340E-01  0.216598E+03  0.562352E+00
 0.410420E-01  0.213560E+03  0.523198E+00
 0.416500E-01  0.209527E+03  0.462797E+00
 0.422580E-01  0.204775E+03  0.449878E+00
 0.428660E-01  0.201579E+03  0.440505E+00
 0.434740E-01  0.197839E+03  0.435937E+00
 0.440820E-01  0.194937E+03  0.528545E+00
 0.446900E-01  0.190666E+03  0.473208E+00
 0.452980E-01  0.186489E+03  0.502159E+00
 0.459060E-01  0.182591E+03  0.488896E+00
 0.465140E-01  0.178770E+03  0.496148E+00
 0.471220E-01  0.175103E+03  0.463146E+00
 0.477300E-01  0.171711E+03  0.458936E+00
 0.483380E-01  0.168724E+03  0.404559E+00
 0.489460E-01  0.165593E+03  0.417015E+00
 0.495540E-01  0.161470E+03  0.381032E+00
 0.501620E-01  0.158413E+03  0.384518E+00
 0.507700E-01  0.154224E+03  0.401081E+00
 0.513780E-01  0.151340E+03  0.405577E+00
 0.519860E-01  0.148207E+03  0.389368E+00
 0.525940E-01  0.144501E+03  0.382078E+00
 0.532020E-01  0.141601E+03  0.448812E+00
 0.538100E-01  0.138853E+03  0.391733E+00
 0.544180E-01  0.135773E+03  0.421361E+00
 0.550260E-01  0.131917E+03  0.384498E+00
 0.556340E-01  0.128926E+03  0.423007E+00
 0.562420E-01  0.125575E+03  0.368917E+00
 0.568500E-01  0.123231E+03  0.369652E+00
 0.574580E-01  0.120156E+03  0.337317E+00
 0.580660E-01  0.116847E+03  0.332068E+00
 0.586740E-01  0.114184E+03  0.316622E+00
 0.592820E-01  0.111639E+03  0.335164E+00
 0.598900E-01  0.108660E+03  0.324854E+00
 0.604980E-01  0.106000E+03  0.307952E+00
 0.611060E-01  0.103436E+03  0.307247E+00
 0.617140E-01  0.100365E+03  0.303383E+00
 0.623220E-01  0.975781E+02  0.296303E+00
 0.629300E-01  0.948922E+02  0.283709E+00
 0.635380E-01  0.923252E+02  0.289331E+00
 0.641460E-01  0.906528E+02  0.293390E+00
 0.647540E-01  0.879929E+02  0.310076E+00
 0.653620E-01  0.854082E+02  0.433881E+00
 0.659700E-01  0.829490E+02  0.375603E+00
 0.665780E-01  0.811328E+02  0.288429E+00
 0.671860E-01  0.788513E+02  0.292990E+00
 0.677940E-01  0.769579E+02  0.263841E+00
 0.684020E-01  0.744160E+02  0.279372E+00
 0.690100E-01  0.721979E+02  0.274209E+00
 0.696180E-01  0.701982E+02  0.260468E+00
 0.702260E-01  0.681925E+02  0.258391E+00
 0.708340E-01  0.662294E+02  0.314236E+00
 0.714420E-01  0.644399E+02  0.363170E+00
 0.720500E-01  0.628622E+02  0.266436E+00
 0.726580E-01  0.608730E+02  0.235480E+00
 0.732660E-01  0.589191E+02  0.233885E+00
 0.738740E-01  0.573777E+02  0.248944E+00
 0.744820E-01  0.555804E+02  0.224038E+00
 0.750900E-01  0.541323E+02  0.216043E+00
 0.756980E-01  0.523402E+02  0.203235E+00
 0.763060E-01  0.511139E+02  0.217515E+00
 0.769140E-01  0.496186E+02  0.210500E+00
 0.775220E-01  0.481078E+02  0.204054E+00
 0.781300E-01  0.469664E+02  0.207354E+00
 0.787380E-01  0.447223E+02  0.227348E+00
 0.793460E-01  0.439509E+02  0.123920E+00
 0.799540E-01  0.426467E+02  0.113657E+00
 0.805620E-01  0.414573E+02  0.119698E+00
 0.811700E-01  0.400414E+02  0.113353E+00
 0.817780E-01  0.388385E+02  0.120129E+00
 0.823860E-01  0.375840E+02  0.109767E+00
 0.829940E-01  0.366067E+02  0.107241E+00
 0.836020E-01  0.353742E+02  0.113080E+00
 0.842100E-01  0.347445E+02  0.110917E+00
 0.848180E-01  0.337244E+02  0.108717E+00
 0.854260E-01  0.328557E+02  0.113300E+00
 0.860340E-01  0.318342E+02  0.999762E-01
 0.866420E-01  0.308584E+02  0.995976E-01
 0.872500E-01  0.300588E+02  0.102768E+00
 0.878580E-01  0.289823E+02  0.992620E-01
 0.884660E-01  0.281508E+02  0.105479E+00
 0.890740E-01  0.273238E+02  0.963187E-01
 0.896820E-01  0.262658E+02  0.955154E-01
 0.902900E-01  0.256532E+02  0.911024E-01
 0.908980E-01  0.249238E+02  0.903862E-01
 0.915060E-01  0.241357E+02  0.900024E-01
 0.921140E-01  0.234158E+02  0.944293E-01
 0.927220E-01  0.226416E+02  0.903629E-01
 0.933300E-01  0.220502E+02  0.892744E-01
 0.939380E-01  0.213647E+02  0.909801E-01
 0.945460E-01  0.207981E+02  0.887573E-01
 0.951540E-01  0.202348E+02  0.859426E-01
 0.957620E-01  0.195544E+02  0.851895E-01
 0.963700E-01  0.190128E+02  0.845601E-01
 0.969780E-01  0.183377E+02  0.830683E-01
 0.975860E-01  0.178993E+02  0.838072E-01
 0.981940E-01  0.174092E+02  0.846323E-01
 0.988020E-01  0.170477E+02  0.872138E-01
